,Rewards,Average reward
748,224.1776568605987,224.8837160690515
749,216.32937688227435,224.998325942321
750,210.56955235902535,225.67501166836536
751,253.5878289006284,226.35522447188228
752,215.2726487155831,225.94068868814003
753,267.9887307374622,227.99428921927287
754,283.49687903356767,228.19187747537538
755,230.6752411591718,227.5661046988308
756,244.4010290154801,227.72881389390903
757,232.06917952072916,227.99018192838642
758,21.289215778855777,225.87329175644717
759,176.21565979218855,224.62297014189582
760,275.9957959959315,224.99455431667718
761,208.21555986999186,224.5353759695067
762,220.49314496204846,224.7295656532428
763,209.22346684732386,224.44975191802513
764,200.73174626545853,224.2943702311664
765,136.76225671747517,223.1665233544867
766,247.2778510380714,222.82962398678174
767,219.47598230532265,223.10705584583712
768,248.02829333707967,224.33622092988614
769,232.11119087428136,223.98929965443693
770,254.7485788761706,224.096889496169
771,232.6547549421014,224.410788055702
772,236.63688960684198,224.236435293045
773,178.43606514713645,223.38507515116416
774,191.80551132331462,222.82997128463398
775,213.95709576173505,222.67101908855489
776,296.905586585151,223.53786292091928
777,261.2747969095101,223.60591822384387
778,278.8041176525306,224.40233671925492
779,257.36012445817823,225.04950745875925
780,245.8814514908148,227.52189101685832
781,205.7143325047253,227.05636311615154
782,237.76787666140416,227.16077907844104
783,279.6336040385341,229.76710843834928
784,258.42024030751963,229.97889990512675
785,244.74244145322288,229.89065469878923
786,238.65128312816574,229.41561321170244
787,185.05016476594113,228.85301379181524
788,206.91717932500376,228.47112519103476
789,200.29118001718297,228.08322220641745
790,231.4702664474513,228.0256662358232
791,255.45032640945726,228.50814669066568
792,230.08115564209166,230.56486342218082
793,204.55300224142275,230.83543179540743
794,202.2254059667025,230.04717654349565
795,61.8464203438333,228.08563706385974
796,242.78728926296793,228.17658662552793
797,269.98910869364124,228.72191621578904
798,228.60069217270043,229.1644338084995
799,261.985414276877,229.25092069186178
800,251.0963086857951,229.7605037219704
801,187.9794503378289,229.27533444953758
802,159.0616330829281,228.71727321781913
803,243.01585327637892,228.8723549220261
804,256.45746433675345,228.72783616333749
805,291.55457034105007,228.874236046834
806,260.2209711233246,228.85250440894205
807,289.8251194119379,229.13366118393776
808,258.1490322628768,229.08444603502875
809,258.2683481671764,229.54315579558184
810,220.95499998826824,229.3280611648314
811,283.98926586696416,229.77424871569173
812,269.41974251731824,229.9858686776619
813,241.89352350848603,230.1697775841272
814,221.83921306163188,230.79522802841728
815,208.67423194177502,230.88666931692254
816,220.3548241791267,230.79366671790004
817,263.1120840430141,231.29590531051625
818,234.0943447506877,231.91977588041726
819,245.52563601790968,232.31620536766692
820,246.10636714427423,232.41349229998286
821,274.21370926240877,232.5734370412214
822,253.60905526444301,233.04673930374966
823,193.62677013005498,233.16957477012733
824,18.08990960680441,230.75344578615807
825,241.862110904606,230.33888430398773
826,186.09490296451827,229.31052023187982
827,217.4295166656284,228.69346683761177
828,220.38452918136943,228.8557275938308
829,255.15983713555326,229.06856098757814
830,269.0928162488615,229.63514963416048
831,300.8596959511041,230.41781812832969
832,244.999296734371,230.02433058060552
833,286.3326511106354,230.5690545477819
834,225.33868831032908,230.8223865120722
835,245.16249906690842,231.10787929702917
836,232.1207119123174,231.4317655599712
837,245.26742141025966,231.77192008216178
838,264.7968272810997,231.90662363510273
839,240.09502191529688,232.19248566517174
840,237.65439285717375,232.09648675818187
841,261.104817458169,232.44851161756935
842,244.35869606468336,232.67600216349473
843,283.08279041460645,232.92656011949566
844,251.73576795196314,232.78932164719802
845,246.1457862787492,232.64434450255857
846,257.9872344732364,232.4606856622671
847,215.49457638597835,231.9272366036751
848,254.64035732167287,232.2318636082859
849,237.791388368297,232.44648372314612
850,275.9281171313876,233.10006937086976
851,259.56574393302935,233.15984852119374
852,215.5069226705141,233.16219126074301
853,236.25298870141188,232.84483384038253
854,255.05811502967168,232.56044620034353
855,209.24543599519103,232.34614814870375
856,218.39764805792498,232.08611433912824
857,281.6577732739302,232.58200027666027
858,260.40985264913434,234.9732066453631
859,269.1693578789068,235.90274362623023
860,228.58212924503837,235.42860695872133
861,112.99186943645189,234.47637005438588
862,218.32927661987597,234.45473137096414
863,270.61289785610495,235.068625681052
864,178.65031372846883,234.84781135568207
865,223.93337739713553,235.71952256247866
866,233.3833461293846,235.58057751339177
867,303.91285792012826,236.42494626953984
868,236.55497067629292,236.31021304293196
869,248.28595745756644,236.47196070876487
870,278.6307317066318,236.71078223706948
871,257.49262768913144,236.95916096453976
872,193.5947004191611,236.52873907266297
873,262.90209348836373,237.37339935607525
874,245.7505504434219,237.91284974727634
875,-36.30177272214412,235.41026106243748
876,151.64946406527378,233.95769983723875
877,178.06939968081895,233.12564586495185
878,241.31525388184102,232.75075722724495
879,298.1733019631562,233.1588890022947
880,211.3602658577872,232.81367714596448
881,181.19696649608517,232.56850348587804
882,238.07073456596314,232.57153206492367
883,242.4926675194398,232.2001226997327
884,221.39289648607587,231.82984926151823
885,264.75996900272514,232.03002453701328
886,277.67397546887963,232.42025146042036
887,187.15224298938583,232.4412722426548
888,204.96288329448552,232.42172928234967
889,283.2945935984172,233.251763418162
890,244.38177494307126,233.38087850311823
891,247.43421595659373,233.3007173985896
892,243.4594866348983,233.43450070851762
893,257.78988986022875,233.9668695847057
894,255.64483484087353,234.5010638734474
895,258.1006303537543,236.4636059735466
896,287.7529221960365,236.9132623028773
897,211.73315093038508,236.33070272524475
898,252.77359167581415,236.57243172027586
899,257.02131702764086,236.52279074778346
900,276.4418273937921,236.77624593486343
901,246.47289336463763,237.3611803651315
902,287.99705818093776,238.65053461611166
903,223.09814827119203,238.45135756605976
904,240.10007334441124,238.28778365613638
905,286.09438771125264,238.2331818298384
906,-202.82437685597029,233.60272835004542
907,276.11778656365595,233.46565502156264
908,278.07919812893675,233.66495668022327
909,179.95648444649737,232.88183804301647
910,292.11264696662704,233.59341451280005
911,195.2364234667302,232.7058860887977
912,270.72291520290173,232.71891781565355
913,178.88287718517714,232.08881135242046
914,274.48525666015223,232.61527178840566
915,195.8507614977106,232.487037083965
916,200.52417594973002,232.288730601671
917,184.98662720227657,231.50747603326366
918,233.15423738021326,231.49807495955892
919,230.5883876681351,231.34870247606122
920,244.0352570160398,231.32799137477886
921,231.2722542394561,230.89857682454934
922,214.45804586490513,230.5070667305539
923,248.8764422655126,231.05956345190847
924,222.4119354587329,233.10278371042773
925,290.64570345130653,233.5906196358948
926,287.18005718321956,234.60147117808182
927,259.27620792903934,235.01993809071598
928,258.65399386824635,235.40263273758472
929,257.23507425725455,235.42338510880174
930,169.91047430521007,234.4315616893652
931,267.9112562830211,234.10207729268433
932,286.64189637338814,234.51850328907446
933,258.28903965059567,234.23806717447414
934,202.38902457684497,234.00857053713926
935,268.80694405720345,234.24501498704223
936,223.20414969640714,234.15584936488315
937,191.29403888595107,233.61611553964002
938,232.2252532360981,233.29039979919003
939,2.933652703727091,230.9187861070743
940,263.85129300165374,231.18075510851912
941,253.78336923709256,231.10754062630832
942,236.51833900186335,231.0291370556802
943,236.78624069339992,230.56617155846808
944,250.83035671527662,230.55711744610122
945,237.86077276965761,230.47426731101032
946,251.90142060876255,230.41340917236562
947,244.81207743897906,230.7065841828956
948,248.6807719533572,230.64698832921243
949,175.97757610296378,230.02885020655907
950,283.9380249724393,230.10894928496964
951,244.4523191987904,229.9578150376272
952,223.68616537897879,230.03960746471185
953,247.79297413617024,230.1550073190594
954,230.2042434666458,229.9064686034292
955,226.56723361734805,230.07968657965077
956,230.1671502366242,230.19738160143774
957,223.97175908861522,229.6205214595846
958,201.16060758445036,229.02802900893775
959,265.1670821334586,228.98800625148323
960,237.57209574633808,229.07790591649626
961,232.5226214322231,230.27321343645403
962,247.23946167652096,230.56231528702043
963,199.7594034968807,229.8537803434282
964,238.65875705782832,230.45386477672182
965,220.1407338632102,230.41593834138254
966,261.44932049337444,230.69659808502246
967,295.035265700855,230.60782216282968
968,287.1274398764448,231.1135468548312
969,123.72937702752046,229.8679810505308
970,140.03208404496084,228.48199457391405
971,232.4353317352766,228.2314216143755
972,238.69992510239567,228.68247386120782
973,252.16165017428588,228.57506942806702
974,77.81971238297045,226.89576104746254
975,214.10685818905898,229.39984735657458
976,282.48324118174656,230.7081851277393
977,247.48734299047254,231.40236456083585
978,257.3409049146668,231.56262107116413
979,286.18666940815564,231.44275474561414
980,240.13907016102257,231.7305427886465
981,217.28219558462848,232.0913950795319
982,247.6173417518379,232.18686115139062
983,237.5612120056913,232.13754659625317
984,248.8687288178508,232.41230491957091
985,248.59075921756235,232.25061282171922
986,255.75170282139172,232.03139009524435
987,203.9576247565764,232.19944391291628
988,246.85264444158253,232.6183415243872
989,224.51921405191587,232.03058772892226
990,194.88379960306372,231.53560797552217
991,254.15642277044176,231.60283004366065
992,232.2296003485188,231.49053118079684
993,238.14493637617002,231.29408164595628
994,275.7883848020979,231.49551714556853
995,255.7158244739999,231.47166908677096
996,246.17687272947904,231.0559085921054
997,271.6097121807063,231.65467420460863
998,260.32148149656007,231.7301531028161
999,213.75960737005028,231.29753600624022
