,Rewards,Average reward
752,250.59375784246845,245.00181839556117
753,233.1547266977682,244.77543477961416
754,289.8406029000281,244.91670774744034
755,270.592083568784,245.3872939763445
756,268.3392544123755,245.28874446865078
757,242.8719768266845,245.21556401280148
758,240.3346064718275,245.32208870600752
759,263.79371793960445,244.97641388898134
760,250.98377663359528,246.70322029614974
761,261.6166257909569,246.97469052431424
762,218.83377123774062,246.5294451584997
763,119.39644240089586,245.2132716649652
764,241.32365048990275,244.91801955550895
765,252.4881631738229,244.99387509606444
766,230.71669027109306,244.89962361244147
767,274.7629306796903,245.01757688975803
768,234.52797089899673,244.87478291157552
769,237.89063084064492,244.60486752626556
770,213.6317446831902,244.15825867924204
771,247.32516278933494,244.05285955398233
772,174.94253398421426,243.32803281346452
773,232.96953630266682,243.070830421878
774,275.64779838540085,242.97987619915742
775,239.25222131357742,242.38172886469604
776,281.88440771819353,242.39795783142606
777,181.4444266973958,243.32037338190946
778,246.71845022396556,243.1439710665783
779,109.33078420665103,241.5978457608131
780,265.4774066902438,241.6119482639632
781,265.50780180763866,242.03988100523836
782,272.9168292126851,241.96893667879482
783,260.6273546934252,242.00557287262552
784,266.5744552784488,241.87187652730282
785,247.52293068525663,241.80402328143518
786,267.7526982578321,241.83824080427067
787,284.2766908792986,242.0094517365525
788,239.57866109577628,241.55267761567225
789,265.2916396778742,241.8604375945143
790,233.8302441676691,241.9009774328883
791,230.61172638577574,241.40870672909955
792,290.06743764865837,241.7746459280895
793,239.520676540255,241.57429077721048
794,227.56843803237558,241.4675184758313
795,268.8437647203537,241.6453249478259
796,213.039960469258,241.08651530206157
797,293.5557722439095,241.94767820559196
798,143.6043017962926,240.9282506002705
799,206.6024880188197,240.49199015720777
800,275.0627362333043,241.11244636548798
801,232.93222697016103,242.0270605172078
802,243.79892402874486,242.23313512274348
803,222.01747631684208,241.6131147998967
804,264.5616989145084,241.76603920062817
805,268.18235991237054,242.0815110384843
806,249.48614529452598,241.9484133913059
807,212.61460387392094,241.7191330406212
808,304.59960840478664,242.49515776613137
809,240.09732904203904,242.67161061890656
810,251.46246409263074,242.7710744776561
811,267.613359523896,242.77001391630708
812,227.66166893729985,242.60504935327975
813,255.40699150122435,242.59055361766718
814,182.6622473643904,241.58732674410595
815,216.44575437161018,241.49540292390014
816,268.02084913619854,241.49464299175983
817,227.34587909234372,241.20272528920205
818,225.11895298511644,240.67454540776214
819,263.4495452485927,240.95658382180395
820,269.5062964522223,241.0596806569303
821,260.2035084894362,241.11450333006863
822,269.45208990513464,241.2395382712209
823,258.58237807417504,242.77723193925962
824,259.8864805996731,242.84844247425178
825,269.9032803663995,242.72952977316075
826,218.1160520588196,242.5966649188515
827,209.02496937903462,242.2869495751406
828,258.6606465451001,242.5090124484173
829,247.5779930077209,242.29431835189303
830,275.6387620644726,242.39094301530028
831,226.14367517651462,243.16722820889993
832,265.96413369384516,244.9764320467565
833,294.80443150320605,245.39863896050883
834,105.05698752921965,244.26707693374044
835,228.46056873064168,244.01755276718842
836,200.07957558980877,243.28473904489812
837,246.11762465366465,243.04193776591262
838,267.10620982438206,243.31270145770105
839,265.8212563875488,243.47468883399995
840,268.50031682265717,243.7505515873275
841,297.2647107080977,244.16824659564708
842,199.88287472560214,243.58325025134343
843,269.91423712212656,243.79708726415421
844,245.88087461755185,244.50781829124853
845,271.6581265648299,245.11238212690637
846,268.43481004206944,244.83148269777365
847,204.46086772397456,244.57399129817009
848,225.79813829048254,244.07171751031257
849,246.9540088324274,243.82134596575386
850,294.18684976908594,243.91143317472154
851,233.45332672545044,243.89016606903198
852,153.43119128044682,242.91854040341178
853,130.72441404332665,241.89423727686736
854,250.94862276195903,241.5053174754867
855,267.7210083963908,241.47660672376276
856,252.36865000824034,241.31690067972136
857,231.84512653983123,241.20663217685288
858,233.13692634743327,241.13465537560896
859,299.77297668572305,241.49444796307012
860,267.5106161587715,241.6597163583219
861,282.12830727463836,241.86483317315867
862,294.30107812266056,242.61950624200787
863,251.7786192326298,243.94332801032525
864,286.2459856185982,244.39255136161225
865,274.7266490061809,244.6149362199358
866,253.38592836002735,244.84162860082515
867,234.4217325492455,244.4382166195207
868,299.45604251607875,245.08749733569147
869,-6.595687990828359,242.64263414737673
870,258.79624544327567,243.09427915497756
871,261.5653194798058,243.23668072188227
872,254.4520021616146,244.03177540365633
873,238.50444162506847,244.08712445688033
874,204.68187151620384,243.37746518818835
875,262.33176930999014,243.60826066815247
876,268.50693321767375,243.47448592314728
877,191.89952788262573,243.5790369349996
878,284.1260466338954,243.95311289909884
879,261.9803270589206,245.47960832762158
880,227.93149778218338,245.10414923854103
881,239.6051807991622,244.8451230284562
882,222.2596032458752,244.3385507687881
883,248.62606405133772,244.21853786236727
884,236.3226344756743,243.91601965433946
885,262.2636710869797,244.06342705835672
886,262.94493742046325,244.01534944998303
887,254.6485260985878,243.71906780217589
888,268.2083946621146,244.00536513783925
889,228.92361892923844,243.64168493035288
890,262.5548756217254,243.92893124489342
891,274.21229030003985,244.36493688403607
892,244.40923509887315,243.90835485853822
893,242.62598886689227,243.93940798180466
894,166.31306935711868,243.32685429505204
895,291.0685804304902,243.54910245215342
896,241.10011684572586,243.8297040159181
897,277.3202561721116,243.66734885520015
898,143.65774386772242,243.66788327591442
899,260.36244418034914,244.20548283752976
900,273.7622066149696,244.19247754134642
901,266.6297407270762,244.52945267891556
902,265.91699069437993,244.75063334557188
903,241.09026070042114,244.9413611894077
904,287.3275381895684,245.16901958215828
905,266.0350590893086,245.14754657392768
906,262.3312276878958,245.27599739786143
907,98.62660319262618,244.13611739104851
908,268.4744071637825,243.77486537863842
909,254.04765146409267,243.91436860285896
910,222.64764653949123,243.62622042732758
911,233.7283204505039,243.28737003659364
912,213.1221412287711,243.14197475950834
913,235.7965181731653,242.94587002622774
914,273.0015467467316,243.84926302005115
915,243.30826106749174,244.11788808700993
916,261.63939119126246,244.05407350756062
917,292.01715190339644,244.70078623567116
918,223.56887903741722,244.68528549619415
919,239.0910611992451,244.44170065570066
920,252.02492305080233,244.26688692168645
921,261.29379380161606,244.27778977480827
922,262.0407071557125,244.20367594731405
923,260.511907343952,244.2229712400118
924,275.1340461099099,244.37544689511418
925,295.08091516132095,244.6272232430634
926,229.0884740549225,244.73694746302445
927,229.362883420287,244.94032660343694
928,242.84875626822227,244.78220770066818
929,171.37662008167146,244.02019397140768
930,266.28450699061057,243.92665142066903
931,242.48414741791248,244.09005614308305
932,247.36485019069556,243.90406330805155
933,282.794850973163,243.78396750275112
934,246.1894703690099,245.195292331149
935,261.20858058672104,245.52277244970978
936,283.86783077725136,246.36065500158418
937,100.91192922359926,244.90859804728353
938,227.48396520936666,244.51237560113336
939,247.69857458258443,244.33114878308373
940,275.70906218885534,244.40323623674576
941,241.90381561553895,243.84962728582016
942,261.3730663417821,244.46452920198197
943,240.59806814858646,244.17136751224655
944,258.2682147456775,244.29524091352778
945,271.61160991016936,244.29477574698117
946,262.4394893885943,244.23482254044643
947,204.17815588329364,244.2319954220397
948,252.569004441115,244.49970408354605
949,256.5618378315537,244.59578237353725
950,251.65340494519933,244.1704479252984
951,284.3173023239045,244.67908768128288
952,281.2758674039384,245.95753444251778
953,296.79705110208334,247.61826081310537
954,285.3194910498221,247.96196949598402
955,249.82591346355352,247.78301854665563
956,273.22898081305846,247.99162185470377
957,275.24725930405657,248.42564318234602
958,267.37842651424415,248.76805818401422
959,239.50646696443178,248.16539308680132
960,285.27615061806574,248.3430484313942
961,257.8975869974886,248.10074122862272
962,232.38842796718023,247.4816147270679
963,-295.13688697972475,242.01245966494437
964,261.78387794868604,241.76783858824524
965,275.73329165089893,241.7779050146924
966,281.18305201785756,242.05587625127075
967,257.0935249354717,242.28259417513306
968,236.09501927043266,241.6489839426766
969,252.81953964845943,244.24313621906947
970,220.2336375756264,243.85751014039298
971,278.851950265068,244.0303764482456
972,245.34005877481587,243.93925701437755
973,240.70117712903735,243.96122436941724
974,249.78455759852216,244.41225123024043
975,273.6630921321821,244.52556445846238
976,216.8692256903888,244.00918738318953
977,280.2939804967299,244.89313190933052
978,223.12405703994972,244.28311201339108
979,252.32313841265784,244.1865401269285
980,282.8025530457208,244.73525067956382
981,218.14370041635246,244.5206358757357
982,275.99472250770464,245.05798706835404
983,284.0750778480102,245.41247720632077
984,267.85503558743335,245.72780121743835
985,213.40213167716445,245.2391858233402
986,278.21698958775625,245.39190634501313
987,255.15876947361005,245.39700877876336
988,243.81281750717608,245.153053007214
989,234.39352772110726,245.20775209513266
990,255.23691968475578,245.1345725357629
991,241.00377308331022,244.80248736359567
992,262.14126159263236,244.9798076285332
993,265.4702388201921,245.20825012806625
994,280.8333536201536,246.35345297069657
995,296.70009594378513,246.40976812582954
996,256.1325515458624,246.56009247283092
997,254.2044497113182,246.328934408223
998,262.2898380549976,247.5152553500957
999,254.4425870973224,247.45605677926542
