,Rewards,Average reward
745,229.80538945784681,199.42919165219814
746,193.75252300270438,199.56087570996908
747,242.3831598106898,200.09022266884588
748,255.937406065932,200.13735164369973
749,174.37778200181478,199.7155461867003
750,205.88265018510174,199.92020994164974
751,237.42391771517177,199.59454365784626
752,236.2271879068805,199.35903360016218
753,210.92056416654196,198.74634122713906
754,191.59530725533557,197.97264525928313
755,236.61075213143687,198.03451633614353
756,238.62807286815772,198.5883719159805
757,249.09844881707645,198.57058525102627
758,227.73369594500718,198.4539251165007
759,236.30861808482726,198.917983105524
760,250.2382855462977,199.21213903036613
761,236.82933048991902,199.82785708084018
762,236.15804286135662,199.93857063981298
763,255.12753968860602,200.24235540156394
764,249.11965571978294,200.82803793440183
765,229.03836059053492,200.99562039879186
766,227.9047493185359,201.1498054393179
767,225.9880501609512,200.94612147368352
768,249.79289481027695,200.93036128756268
769,189.3847841652514,200.4595803283542
770,217.48236518157026,200.38938989783452
771,250.88350426412725,202.17980199603022
772,226.36529112635583,202.29249916525862
773,217.11959224368834,202.41017908145997
774,223.9152508924276,202.43169945496703
775,281.3454953958893,203.13837739455644
776,237.90979831276985,203.15530605057825
777,218.96707005290895,203.19789428325947
778,224.6987789038484,203.16726387646332
779,209.48046499877762,203.16553270606036
780,216.39191494343737,204.27997575377987
781,178.7843527323588,203.56083428173397
782,106.19761644787914,205.02672081831486
783,259.03892245729895,205.74160048703376
784,205.9316032872428,205.80853155996533
785,265.73482217102827,209.14117855292704
786,281.29025642016944,210.29251079983393
787,238.54244417339956,212.87312418995032
788,253.27433731496023,212.69777588208694
789,241.19528797946978,212.8041656862054
790,199.17486379757656,212.4116929379976
791,233.52838385910346,213.0932943625313
792,242.33196739947667,213.624762103774
793,214.5423976985378,213.35158964411187
794,246.4901821452108,215.9284219715824
795,243.4487711431613,216.21176385753196
796,269.41705013399945,216.66397551825747
797,239.1741034268357,217.39401251736064
798,261.62583290286386,217.64619920552965
799,218.48020343109516,217.7321998847649
800,225.49575874367486,218.40424092899397
801,245.39959987471073,218.47381256904941
802,236.84132711623565,218.30346918540738
803,259.64728040581866,221.04563102614281
804,286.66680834026124,221.7616730957416
805,310.2851379678342,222.5285912457721
806,211.15601973294707,222.4798942013285
807,238.4041679445949,222.93904831858393
808,225.66043880887932,223.08720902459973
809,237.2020285054329,223.25420263455138
810,226.6891735535789,223.6093246919776
811,206.798993581346,223.45674808943602
812,247.73748226342917,223.51312190857087
813,241.01995441861698,223.59936345648765
814,79.47151048483026,221.6443071197639
815,240.37920548826605,222.35903947043298
816,261.4131152312285,223.45592034798162
817,272.6999791817427,225.47671657356582
818,217.07016302868823,225.44622962297788
819,200.06442547290627,225.5910310168448
820,191.07386795978954,224.76921370669479
821,248.01503944858314,224.68237528379188
822,219.41402213183994,227.46207735937176
823,273.9360019837542,229.0577417095239
824,196.84477435750043,229.483159827364
825,265.9444860978333,230.78232043763634
826,214.75547971361658,231.50994556092678
827,280.1162441060874,231.64007651798417
828,-10.701157500721884,229.49052694191903
829,240.67833452215498,229.30909491936876
830,173.70202485991018,229.69948790633754
831,183.108395643461,229.48351799448582
832,268.9502826663369,229.78072763540916
833,271.2585658617385,230.09868165317025
834,241.25976666961148,230.07132169305044
835,83.81183992506175,228.50439080749683
836,143.4856176599389,227.60263523650934
837,247.01849679813162,227.62664680107613
838,258.49601267507234,227.81543082352005
839,230.55238482362847,227.63204153238584
840,263.36670504928566,227.56597427698955
841,260.26228188105097,228.0678907748262
842,209.90403955938018,227.61142661756213
843,209.9471043883526,227.29773527825057
844,268.206431160625,227.4253970659055
845,208.35264983445376,227.21086966967164
846,247.88491067055872,227.75219354635018
847,293.693482015987,228.26529676840312
848,253.98310050236603,228.2457537127675
849,275.56780537676997,229.25765394651702
850,250.0776349781605,229.69960379444757
851,279.2032297328596,230.11739691462444
852,260.1660022422913,230.35678505797856
853,241.45454489814168,230.66212486529454
854,223.65218582561485,230.98269365099736
855,223.36985940568533,230.85028472373983
856,265.6698236480787,231.12070223153904
857,243.1917294301311,231.0616350376696
858,271.00324803518413,231.49433055857133
859,291.3484156402805,232.04472853412585
860,285.0119260607467,232.39246493927038
861,-125.89198795981386,228.765251754773
862,91.76567819063297,227.3213281080658
863,238.66890492942352,227.156741760474
864,200.5767363880346,226.6713125671565
865,258.32075900509625,226.96413655130206
866,263.8961199092514,227.32405025720925
867,236.57219660913762,227.42989172169112
868,236.51872642543537,227.29715003784273
869,287.093793181204,228.27424012800225
870,211.9215231424538,228.21863170761108
871,265.77504320662547,228.36754709703607
872,216.08372321788272,228.2647314179513
873,281.10155345117926,228.90455103002623
874,241.58837774501183,229.0812822985521
875,276.3054197342437,229.03088154193563
876,171.2011922030838,228.36379548083875
877,280.9900684261472,228.98402546457118
878,276.22954035745437,229.49933307910723
879,82.02422127687626,228.2247706418882
880,293.6774256013417,228.99762574846721
881,227.0241907092023,229.4800241282357
882,212.330191831744,230.54134988207431
883,259.4202546619358,230.54516320412074
884,283.0440091265852,231.31628726251412
885,250.9325581077366,231.1682646218812
886,263.97522388232176,230.9951142965027
887,292.08985164789874,231.53058837124772
888,288.1284593422849,231.87912959152095
889,270.8250404509863,232.1754271162361
890,248.50153040810673,232.66869378234142
891,265.8763053533933,232.99217299728437
892,288.007933283193,233.44893265612146
893,220.20892678569004,233.505597946993
894,260.2745468670206,233.64344159421114
895,240.8573136854521,233.61752701963403
896,241.69516649065832,233.34030818320065
897,277.9033124566388,233.7276002734987
898,223.4483112368538,233.34582505683855
899,218.6020744193694,233.3470437667213
900,264.5020139018855,233.73710631830338
901,259.1348928012999,233.8744592475693
902,241.36679905505162,233.91971396695746
903,228.92831915368413,233.61252435443615
904,179.09297075273759,232.53678597856089
905,223.0814897104289,231.66474949598688
906,231.91107098320734,231.8723000084894
907,227.08013910562886,231.75905972009977
908,257.19029845749003,232.07435831658586
909,226.98864729843268,231.97222450451582
910,192.56118257559012,231.63094459473604
911,254.0552708538337,232.10350736746088
912,274.9193476784268,232.37532602161085
913,305.0405239516839,233.01553171694152
914,252.01398084500374,234.74095642054326
915,248.4880875780745,234.8220452414413
916,235.3940046261448,234.56185413539046
917,235.83676452849068,234.1932219888579
918,263.54028652287417,234.6579232237998
919,267.9884075175037,235.33716304424578
920,172.08090165412057,235.14723338118907
921,218.68320286785678,234.85391501538186
922,257.0349511360649,235.2301243054241
923,295.03130772385265,235.44107736282513
924,291.0985435969342,236.38361505521945
925,252.22557126111096,236.24642590685224
926,252.7435429757912,236.62630653947392
927,28.537272053917672,234.1105168189522
928,252.70726028259617,236.7446009967854
929,248.24580179455552,236.82027566950944
930,125.4436109478926,236.33769153038926
931,289.3570632644869,237.40017820659955
932,273.62377936642304,237.44691317360034
933,212.02725021869003,236.85460001716987
934,169.37255426029805,236.13572789307673
935,216.03312283752604,237.45794072220136
936,275.0615518358086,238.7737000639601
937,250.50072584636362,238.8085223544424
938,211.770883536957,238.34127106306124
939,232.39128782327543,238.35966009305776
940,286.38086962518,238.58980173881667
941,205.52158125691687,238.04239473257533
942,259.11539923384487,238.53450832932
943,207.9707835484022,238.51474512092045
944,261.7709088086908,238.45038989740115
945,241.07079820717223,238.7775713811283
946,278.2228132709277,239.080950407132
947,246.57415818076043,238.60975716877977
948,272.58720636283715,238.79579822738444
949,218.4647699300003,238.22476787291674
950,274.46112168270673,238.46860273996222
951,259.7914443720076,238.27448488635372
952,183.77851280694276,237.51060999200024
953,300.88139901208723,238.1048785331397
954,277.6071584926085,238.6444282598096
955,281.0690198711585,239.22141986446434
956,241.55052553095888,238.9802268832931
957,196.1410886810121,238.509720475802
958,273.0733104664406,238.5304211001145
959,292.74102125553657,238.54434715626704
960,219.84082590631567,237.89263615472274
961,218.18475611477527,241.33340359546864
962,191.7829238053491,242.3335760516158
963,244.44488463741752,242.39133584869575
964,246.05287350492517,242.84609721986467
965,287.35421979328237,243.13643182774652
966,266.5895578431606,243.16336620708563
967,176.29736377692282,242.56061787876348
968,218.18758327178597,242.37730644722697
969,263.33409567696265,242.1397094721846
970,211.29240654097248,242.13341830616977
971,242.71681940920135,241.9028360681955
972,222.40071808116548,241.9660060168283
973,239.72421533843513,241.55223263570085
974,292.5368905080237,242.061717763331
975,236.9877754976811,241.66854132096537
976,283.1741836917888,242.78827123585245
977,270.4575082240277,242.68294563383125
978,39.66583415966065,240.31730857185323
979,252.6298152146826,242.02336451123134
980,251.36990986475607,241.60028935386543
981,210.21048076884506,241.4321522544619
982,196.81973131255373,241.27704764927
983,178.97813070515167,240.4726264097022
984,252.10758805275486,240.16326219896385
985,235.68382737350882,240.0107748916216
986,266.8155199866177,240.03917785266455
987,251.62469945047172,239.6345263306903
988,232.48519116987842,239.07809364896625
989,291.08193053820946,239.2806625498385
990,258.24098991022004,239.37805714485964
991,241.8660453039578,239.13795454436527
992,272.5480648449046,238.9833558599824
993,245.3832636989297,239.23509922911475
994,262.87141353186087,239.26106789576318
995,45.829304342392625,237.31078780233253
996,277.6028585305614,237.66986472273157
997,247.5219268659452,237.36605086682465
998,229.26200896139275,237.42418784407
999,262.39509282353936,237.86211802811172
