,Rewards,Average reward
750,268.7433723727157,229.67243581388317
751,222.27153943446916,229.6745866927636
752,263.54088569530165,230.09020061784963
753,246.02880377748363,230.00094199734733
754,247.94924510430195,230.15301407023642
755,157.71802044088875,229.4814063172589
756,216.8710433138193,229.5248854333718
757,218.90011208040173,229.256752457958
758,260.9705084157067,229.30742649484287
759,271.3345328248915,229.5822622063763
760,221.425120030264,229.11259399037365
761,250.2203284519581,229.39392369791665
762,290.5346915514375,231.41570390589834
763,290.8563901571083,231.61556694220482
764,261.62776877496657,232.185939766165
765,261.25966417172714,231.92605490180503
766,265.5243539052958,232.46051741074834
767,238.1548525214332,232.5179148610404
768,236.55747875583216,232.1535801019822
769,244.10196306532043,231.91406442108237
770,281.2352122522633,232.36181402548976
771,280.99941337625546,232.9811293936295
772,253.4361753438527,233.98212693125907
773,263.67286936814446,235.01229980642304
774,296.14607380115444,235.34562725056787
775,240.9450957109781,235.07910082639452
776,271.0637155627077,235.87309469717135
777,249.837925175643,236.00548534263098
778,240.89859166536243,236.16024433923565
779,257.7799085604587,236.6387793987443
780,248.89955364303407,236.9487388077586
781,208.84710552829563,236.67298926116464
782,234.2456233466925,236.8368336603713
783,266.04472715948305,236.7049112355948
784,186.6747078884406,235.93243096023036
785,261.70352784387967,236.067226983741
786,288.49323376501087,236.8020362621993
787,219.5136157427206,236.44799391910695
788,247.88870814902302,236.56219803709752
789,235.93195319937684,236.43625984031587
790,200.49447736508253,236.68446025266704
791,116.5289933328567,235.52003100382368
792,254.34644645016317,235.59842042092262
793,258.75780216823875,235.93518278156327
794,269.7718117100814,236.41674124182123
795,248.68146923237532,236.54923841957307
796,259.3125434670505,236.75263810968943
797,251.75011088424506,236.78546498678702
798,141.4169829177257,235.81866881177967
799,260.40051806126826,235.9939001616487
800,249.02128891423922,235.6356100889642
801,257.64891176615447,235.7285652643528
802,249.05053506818044,236.00912642359816
803,170.81575495691993,235.37232485891113
804,231.8378092779852,235.42627940360435
805,239.35024827924687,235.62003874001732
806,271.0449141088573,235.52802457425653
807,199.8797896529764,240.1903503574615
808,245.7062932064012,240.4202769650227
809,273.03313654759864,240.66129931850733
810,260.2055389744236,240.6360763936223
811,266.08154812936965,241.3108915544067
812,269.67120860767744,241.3888017680623
813,229.36094713781117,241.82821159079623
814,264.63808204920997,241.89999241508926
815,204.20594104721522,241.74846369328623
816,229.24313249084196,241.710498322155
817,228.785432215529,241.63724530481986
818,250.75979164104314,241.81810842820764
819,266.09153340099306,242.2173884658467
820,246.924723822098,242.46388309208803
821,234.70374802683037,242.70625824753733
822,267.4048596373391,243.08470992786596
823,246.39292421206363,242.80466228737998
824,229.57940208696394,242.28471915067806
825,243.4063226338659,242.72515164831458
826,200.1606479661251,243.88060641203305
827,217.89802108430894,243.42699894696995
828,270.1103175134681,243.61736835498476
829,295.50866367126406,244.03512926287576
830,239.77844455288817,243.90621090128766
831,264.22654559691273,243.96659228516816
832,275.0894081467128,244.139181925931
833,244.41254826071426,244.1993477555608
834,248.12412463018984,244.20018249094795
835,273.9560511230315,244.58983142123006
836,292.2015486102991,245.27367216531147
837,228.76985220832356,245.53093701026808
838,291.71089824912144,246.12833099124012
839,297.3057849965878,246.66795938563826
840,275.67168745595154,246.7157038614945
841,241.38177998282197,246.2634723981712
842,246.57178874833718,246.27669136808007
843,197.17673174438488,245.67742861704752
844,242.15898009880618,245.48868386038902
845,296.26465765748605,245.839212717719
846,225.06022886221334,245.43671398438434
847,198.75983360040993,245.15027665957135
848,216.0754921366244,245.5524417519439
849,283.44690308835976,246.16974325394364
850,270.5381546720058,246.18769107693655
851,221.63747779238008,246.18135046051563
852,262.71725031967816,246.1731141067594
853,226.98619435611107,245.9826880125457
854,268.36297293185766,246.18682529082125
855,226.4508389116152,246.87415347552852
856,183.26859622574187,246.53812900464774
857,251.33316111115445,246.86245949495526
858,270.62941098355645,246.95904852063376
859,213.19444365049083,246.37764762888975
860,289.35715583078536,247.05696798689493
861,237.83305574560814,246.93309525983148
862,281.6439593466775,246.84418793778383
863,215.49487207697496,246.09057275698254
864,238.8574936257688,245.86287000549055
865,238.3559907264876,245.63383327103816
866,260.6264372819281,245.58485410480444
867,244.3407481995237,245.64671306158536
868,263.90192897337045,245.92015756376077
869,258.972429232291,246.06886222543045
870,236.25641401243527,245.61907424303214
871,252.45089544408873,245.33358906371052
872,256.5016622524934,245.36424393279697
873,250.47231520132857,245.2322383911288
874,186.27403077084455,244.1335179608257
875,259.42265393905313,244.31829354310645
876,266.1322350679186,244.26897873815855
877,233.62662994104502,244.1068657858126
878,275.09575574801914,244.44883742663916
879,273.4669864848464,244.60570820588302
880,241.23238839957332,244.52903655344844
881,231.59192241469017,244.75648472231234
882,197.07175799263365,244.3847460687718
883,257.8046662336505,244.30234545951345
884,202.62464829907836,244.4618448636198
885,224.6238285002056,244.0910478701831
886,261.3470362031852,243.81958589456485
887,250.78398140619097,244.13228955119956
888,274.5139457027044,244.39854192673633
889,276.2430743528896,244.80165313827143
890,268.18634288110997,245.47857179343174
891,166.9427275749136,245.9827091358523
892,221.7969475566327,245.657214146917
893,283.38232082366073,245.90345933347123
894,226.88971534042858,245.47463836977468
895,253.31174220753792,245.5209410995263
896,240.36789120664585,245.33149457692227
897,260.02698317396346,245.41426329981948
898,231.6377294778488,246.31647076542075
899,206.14500369112056,245.77391562171925
900,224.83924708155507,245.53209520339243
901,225.01909763656863,245.20579706209656
902,248.02615757547696,245.1955532871695
903,249.20890390430694,245.97948477664337
904,307.41054073617,246.7352120912252
905,140.32404397196103,245.7449500481523
906,274.91931240217843,245.78369403108553
907,230.60155927570702,246.0909117273128
908,263.1047494884889,246.2648962901337
909,297.4156825793409,246.50872175045112
910,239.12868955982444,246.29795325630516
911,277.4089595706316,246.41122737071774
912,259.0781145234628,246.30529642987563
913,242.8708193250003,246.44039515174748
914,284.1845083331416,246.63585941458686
915,208.49904959807952,246.67879050009546
916,259.3874698004137,246.9802338731912
917,240.93391810043252,247.10171873204027
918,265.2269979542795,247.24639079517263
919,263.5769488478145,247.22124494964083
920,274.48729434120173,247.49687065483187
921,280.5174104749234,247.9550072793128
922,274.89623539217393,248.02992103686117
923,193.0270037406002,247.49626183214653
924,198.978555456756,247.19025336584448
925,262.6143738796974,247.38233387830275
926,280.44838097018896,248.1852112083434
927,293.34777201711086,248.93970871767138
928,221.2447029898699,248.4510525724354
929,246.52879612946518,247.96125389701737
930,268.8049156185226,248.25151860767372
931,256.0488567475295,248.1697417191799
932,216.24264277433332,247.5812740654561
933,275.6501469852228,247.89365005270122
934,216.56549692453342,247.57806377564467
935,203.00868012767074,246.86859006569105
936,257.41929477366233,246.52076752732467
937,221.06715717504426,246.44374057699187
938,281.85200896419803,246.34515168414262
939,277.73611353149306,246.14945496949167
940,274.4407141983559,246.13714523691576
941,245.0187896889799,246.17351533397735
942,261.43114664174266,246.3221089129114
943,282.74367699395793,247.17777836540714
944,119.72345909161602,245.95342315533526
945,275.802867614158,245.74880525490195
946,231.54872447865174,245.81369021106636
947,214.35187772070702,245.9696106522693
948,262.0982549740161,246.42983828064322
949,267.87427194049815,246.27411196916455
950,256.5804719304822,246.13453514174932
951,216.09149148975916,246.07907527872314
952,244.5240838368302,245.89714361389466
953,254.44531023521117,246.17173477268568
954,274.1647229277816,246.22975227264487
955,249.5262029979642,246.4605059135084
956,250.4636973023899,247.13245692427492
957,234.197925351486,246.96110456667822
958,237.57434012175494,246.63055385806018
959,255.8923687536386,247.05753310909168
960,232.34236145255645,246.48738516530935
961,261.8818946698083,246.72787355455137
962,225.71172912333537,246.16855125231797
963,282.2722401662752,246.83632493321096
964,277.23735958109046,247.22012359276417
965,267.20631590657973,247.50862684456513
966,250.0517181415445,247.40287965316128
967,276.3703042580661,247.7231752137467
968,269.6808221951919,247.7809641459649
969,246.81353766217347,247.65937523026372
970,270.9947707670111,248.00675879780945
971,273.7224535142618,248.2194743785112
972,228.56993398585882,247.94015709584488
973,283.4900559887778,248.2703345037194
974,240.24633332219483,248.81005752923286
975,240.41192693720214,248.61995025921433
976,236.93173941416072,248.32794530267677
977,289.8534043462072,248.89021304672838
978,243.84451004652786,248.57770058971346
979,265.6356288251945,248.49938701311697
980,255.49911586301727,248.64205428775142
981,241.56146549793047,248.7417497185838
982,249.00434530554182,249.26107559171288
983,271.4767009383093,249.39779593875946
984,277.15918845317185,250.1431413403004
985,252.37523205705483,250.42065537586893
986,261.1758194366173,250.41894320820325
987,270.8038976479686,250.619142370621
988,278.25850330809703,250.6565879466749
989,286.2670975050694,250.7568281781967
990,224.0767031094423,250.31573178048006
991,292.34573779011214,251.569761882632
992,283.9877073249572,252.19166948031526
993,270.5293469873238,252.06313974195191
994,268.2288835975447,252.47653142452305
995,247.87864802322161,252.4222004826799
996,282.63954372701124,252.8449170078836
997,288.57638257803075,253.13041100192424
998,236.79233195696048,253.18195702671537
999,247.1347400335641,253.5918543901398
